isbn,title,publicationDate,edition,availableQuantity,price,author,firstname,lastname,publisher,company
530120720-2,Suck,2018-05-31,4,8232,15.73,dsheddox@google.fr,Davie,Shedd,dsheddox@e-recht24.de,Jaxworks
760383079-6,In Their Sleep (Dans ton sommeil),2014-04-09,4,8226,25.55,wbowleyoy@un.org,Weston,Bowley,wbowleyoy@bravesites.com,Skajo
453032169-X,Agenda: Grinding America Down,2000-01-03,3,6286,43.93,jhassuroz@google.co.jp,Jeniece,Hassur,jhassuroz@about.com,Mycat
627779855-3,"Last Time I Saw Paris, The",2012-09-28,5,2546,19.27,mrebeirop0@youtube.com,Minta,Rebeiro,mrebeirop0@studiopress.com,Innotype
928439750-2,Ill-Fated Love (Doomed Love) (Amor de Perdição),2016-10-15,4,3127,22.41,vjanjusevicp1@barnesandnoble.com,Vania,Janjusevic,vjanjusevicp1@cdbaby.com,Katz
345031797-0,Deadly Voyage,2016-03-20,2,8365,10.79,jredwallp2@vistaprint.com,Jo ann,Redwall,jredwallp2@usgs.gov,Linktype
594374728-1,Paradise Lost 2: Revelations,2018-12-10,4,1642,18.41,toldp3@nbcnews.com,Tallulah,Old,toldp3@foxnews.com,Quatz
680093163-2,Back in the Day,2010-04-23,1,1115,29.14,famangerp4@latimes.com,Frederick,aManger,famangerp4@admin.ch,Fivechat
708267688-3,Foxes,2020-07-27,5,2317,15.52,kserminp5@mlb.com,Kristien,Sermin,kserminp5@1688.com,Kimia
106025213-9,Stella Maris,2014-09-28,4,5371,40.89,npreonp6@icq.com,Ned,Preon,npreonp6@xinhuanet.com,Yambee
614271365-7,"Program, The",2000-09-21,5,8180,41.32,blaimablep7@studiopress.com,Burtie,Laimable,blaimablep7@wiley.com,Lazzy
853728106-9,"Dangerous Woman, A",2000-08-12,4,8023,23.13,icorriep8@marketwatch.com,Iain,Corrie,icorriep8@histats.com,Thoughtbeat
969460420-6,"Prowler, The (a.k.a. Rosemary's Killer) (a.k.a. The Graduation)",2010-04-01,3,7997,14.75,earnoldsp9@stumbleupon.com,Eugene,Arnolds,earnoldsp9@pagesperso-orange.fr,Feednation
664559003-2,Centre Stage: Turn It Up,2017-03-18,2,1755,43.83,kcovolinipa@indiatimes.com,Krystal,Covolini,kcovolinipa@jimdo.com,Babbleset
488868617-3,Why Not? (Eijanaika),2007-06-21,3,1083,28.38,cedgerlypb@wsj.com,Casper,Edgerly,cedgerlypb@nps.gov,Kazio
377679109-8,Good Morning (Ohayô),2014-03-15,3,5106,19.54,psisspc@studiopress.com,Paulie,Siss,psisspc@marriott.com,Realbridge
717108647-X,Comedy of Innocence (Comédie de l'innocence),2017-06-12,5,8418,30.97,kcheerspd@arizona.edu,Ketti,Cheers,kcheerspd@army.mil,Voonder
219763558-1,"Royal Tenenbaums, The",1995-05-28,1,6975,20.67,sswannepe@gov.uk,Shelley,Swanne,sswannepe@weather.com,Teklist
462896743-1,"Muppet Christmas Carol, The",1999-10-27,2,6136,38.15,proscampf@hp.com,Paule,Roscam,proscampf@nih.gov,Tazzy
849316677-4,Invincible,2001-05-05,5,9662,46.3,gcumberbatchpg@gizmodo.com,Giffer,Cumberbatch,gcumberbatchpg@addthis.com,Pixonyx
586202079-9,Secret Reunion (Ui-hyeong-je),2005-05-02,3,1959,33.9,tessonph@infoseek.co.jp,Toddie,Esson,tessonph@archive.org,Bubbletube
689315957-9,Wreck-It Ralph,2003-11-11,1,8668,35.61,bloddonpi@slate.com,Babbette,Loddon,bloddonpi@redcross.org,Fivespan
714840066-X,Dial M for Murder,2018-06-05,3,3781,24.77,kblaszczykpj@jalbum.net,Kirstin,Blaszczyk,kblaszczykpj@phoca.cz,Tekfly
962628760-8,Chris Rock: Bigger & Blacker,2008-07-30,3,2012,15.65,jepelettpk@odnoklassniki.ru,Jefferson,Epelett,jepelettpk@sakura.ne.jp,Jabberbean
092598505-8,Mr. Nice Guy (Yat goh ho yan),2011-05-24,5,1133,27.04,ylebbonpl@spiegel.de,Yolanda,Lebbon,ylebbonpl@dell.com,Buzzshare
797134276-4,Paint It Yellow (Rang De Basanti),2003-12-06,5,6827,18.26,arivilispm@usda.gov,Amata,Rivilis,arivilispm@4shared.com,Yozio
643368656-7,Honey Moon (Honigmond),1999-04-28,5,4365,48.28,rtenniswoodpn@freewebs.com,Rycca,Tenniswood,rtenniswoodpn@imgur.com,Flashset
210876748-7,Chelsea Walls,2004-09-25,3,6277,32.46,mwestcotpo@discuz.net,Marys,Westcot,mwestcotpo@bravesites.com,Skynoodle
835577709-3,1984 (Nineteen Eighty-Four),2017-04-22,5,8541,36.28,ssmallthwaitepp@t-online.de,Shelly,Smallthwaite,ssmallthwaitepp@over-blog.com,Yabox
571370970-1,Alcina,2000-11-26,4,7962,40.3,gbrownepq@hostgator.com,Griffy,Browne,gbrownepq@bloglovin.com,Brainsphere
750896034-3,Veer Zaara,2019-09-17,3,5762,26.68,gdraysonpr@noaa.gov,Garik,Drayson,gdraysonpr@yelp.com,Thoughtbridge
834440752-4,Mrs. Parker and the Vicious Circle,2012-09-17,3,6534,22.32,ccardinalps@accuweather.com,Carmencita,Cardinal,ccardinalps@si.edu,Avavee
095522980-4,Root of All Evil?,2014-02-21,3,5709,16.59,jhurrenpt@hud.gov,Johna,Hurren,jhurrenpt@goodreads.com,Thoughtstorm
123236650-1,Treasure Island,2014-01-08,2,3466,10.84,edaccapu@senate.gov,Ebba,Dacca,edaccapu@geocities.jp,Demimbu
034935659-9,"Vie en Rose, La (Môme, La)",1997-09-18,3,1929,12.37,ashaxbypv@macromedia.com,Aylmar,Shaxby,ashaxbypv@mashable.com,Skippad
251102260-5,Giallo,2005-10-12,4,9430,37.13,lcarlinpw@howstuffworks.com,Legra,Carlin,lcarlinpw@imageshack.us,Dabjam
731766618-1,Wolfsburg,2008-02-05,5,1669,18.63,ladiepx@upenn.edu,Lanny,Adie,ladiepx@squidoo.com,Mynte
930402033-6,"Jimmy Rosenberg: The Father, the Son & the Talent",2017-10-04,1,2091,29.53,aathersmithpy@sciencedirect.com,Alana,Athersmith,aathersmithpy@barnesandnoble.com,Fivebridge
351722649-1,Nymphomaniac: Volume II,1998-10-23,4,9917,20.58,mrimepz@thetimes.co.uk,Mylo,Rime,mrimepz@nationalgeographic.com,Centizu
752937800-7,After School Midnighters (Hôkago middonaitâzu),2000-09-02,4,7085,27.28,ghowleyq0@google.nl,Graig,Howley,ghowleyq0@360.cn,Babblestorm
276833776-5,Bugmaster (Mushishi),2000-07-21,4,4548,10.33,cfewlessq1@omniture.com,Conni,Fewless,cfewlessq1@taobao.com,Quire
154774916-4,Little Shop of Horrors,2012-01-19,4,8062,36.37,thumblestoneq2@sfgate.com,Timothy,Humblestone,thumblestoneq2@bloglovin.com,Eadel
015436758-3,Liberal Arts,2002-12-10,3,3914,29.86,mfinlatorq3@hhs.gov,Merwin,Finlator,mfinlatorq3@networksolutions.com,Yoveo
470670527-4,Salt,2015-01-17,1,4896,36.11,gmerrymanq4@globo.com,Gav,Merryman,gmerrymanq4@statcounter.com,Gigabox
211079582-4,Where Eagles Dare,2005-02-25,1,3750,20.6,gfurzeq5@printfriendly.com,Gilbertine,Furze,gfurzeq5@google.com.br,Devify
533012693-2,Knights,2008-05-03,4,8592,32.27,mwyreq6@posterous.com,Micheil,Wyre,mwyreq6@fastcompany.com,Eire
221767884-1,"Princess of Montpensier, The (La princesse de Montpensier)",2020-04-06,1,6473,28.9,jhackwellq7@w3.org,Jeanne,Hackwell,jhackwellq7@businessweek.com,Roodel
428323849-X,For Ever Mozart,2005-08-18,4,1688,30.29,dgabbattq8@bravesites.com,Damiano,Gabbatt,dgabbattq8@baidu.com,Thoughtbeat
748472189-1,Visitor to a Museum (Posetitel muzeya),2003-02-03,4,7729,41.74,mdeclercqq9@wp.com,Mimi,de Clercq,mdeclercqq9@cpanel.net,Quamba
804666242-9,Shark Attack,1999-07-29,1,8583,14.7,scraskeqa@ask.com,Sherlock,Craske,scraskeqa@smugmug.com,Demimbu
334652996-7,"Doll, The (Lalka)",2008-05-24,2,3726,40.91,omccotterqb@usatoday.com,Odetta,McCotter,omccotterqb@netscape.com,Kwideo
608083648-3,Prozac Nation,2005-04-01,5,2561,18.94,tgodleyqc@vinaora.com,Tiffy,Godley,tgodleyqc@addthis.com,Pixonyx
183796662-1,Encore,2009-03-03,1,4330,47.01,cattrilqd@umich.edu,Cherrita,Attril,cattrilqd@illinois.edu,Kanoodle
961238812-1,"Night of the Generals, The",2000-07-24,2,1388,19.92,imullinerqe@dedecms.com,Ileana,Mulliner,imullinerqe@jugem.jp,Youbridge
287040007-1,"Short Film About Killing, A (Krótki film o zabijaniu)",2006-11-20,3,7040,26.12,hveldmanqf@guardian.co.uk,Helge,Veldman,hveldmanqf@digg.com,Gabvine
299191073-9,Mannequin 2: On the Move,2003-04-02,1,8973,24.73,ayanukhinqg@fastcompany.com,Ardra,Yanukhin,ayanukhinqg@va.gov,Oyoba
371731040-2,"Torrente, el brazo tonto de la ley",2003-08-21,2,2740,30.05,rbrooktonqh@ibm.com,Ripley,Brookton,rbrooktonqh@ameblo.jp,Twitterbridge
069091064-9,Trading Places,1997-07-28,4,7882,39.97,amartillqi@dedecms.com,Ariana,Martill,amartillqi@instagram.com,Quimba
858156776-2,Popcorn,1998-12-09,1,7970,12.96,afosterqj@yahoo.com,Auberon,Foster,afosterqj@behance.net,Ooba
332164746-X,Secret of the Wings,2016-01-05,4,3017,32.68,acolleckqk@redcross.org,Ancell,Colleck,acolleckqk@utexas.edu,Linktype
571746144-5,Against All Flags,2004-04-10,2,8866,14.76,hblackslandql@canalblog.com,Hana,Blacksland,hblackslandql@youtube.com,Fivespan
790709942-0,Pandora's Box,1999-08-25,2,6245,25.32,pgaiqm@rambler.ru,Peggie,Gai,pgaiqm@chron.com,Bubblemix
176211607-3,"Monkey in Winter, A (Un singe en hiver)",2013-06-17,3,6295,47.47,tlowselyqn@xinhuanet.com,Tybie,Lowsely,tlowselyqn@shop-pro.jp,Mudo
438803070-8,Down Argentine Way,2003-03-24,3,8837,32.05,dcristoforqo@netlog.com,Drusy,Cristofor,dcristoforqo@netlog.com,Jaloo
870939466-4,Eve of Destruction,2007-09-19,1,1319,37.84,bkainesqp@canalblog.com,Burg,Kaines,bkainesqp@shop-pro.jp,Wikizz
044317473-3,Calloused Hands,2010-04-19,5,6293,31.95,mluigiqq@angelfire.com,Maribeth,Luigi,mluigiqq@thetimes.co.uk,Dablist
191202146-3,"Last Polka, The",2017-01-20,4,9877,40.68,ymcjerrowqr@ask.com,Yale,McJerrow,ymcjerrowqr@reference.com,Skaboo
799664681-3,"Green Hornet, The",2018-12-28,1,5759,44.65,ztrevenqs@youtube.com,Zsa zsa,Treven,ztrevenqs@chronoengine.com,Twitternation
463709870-X,French Fried Vacation 2 (Les bronzés font du ski),2006-03-15,4,7176,13.19,rjiraqt@youtube.com,Roddy,Jira,rjiraqt@bigcartel.com,Nlounge
989246644-6,Citizen Gangster ,2004-07-01,1,6213,14.23,fbowellqu@npr.org,Fin,Bowell,fbowellqu@plala.or.jp,Mymm
189024570-4,American Virgin,2008-03-01,5,1520,17.55,tcurmanqv@fastcompany.com,Thia,Curman,tcurmanqv@msu.edu,Gabspot
339104670-8,"Devil and Miss Jones, The",2010-02-04,2,1972,18.59,aodowgaineqw@shinystat.com,Ann,O'Dowgaine,aodowgaineqw@exblog.jp,Kwinu
343728516-5,Female Prisoner #701: Scorpion (Joshuu 701-gô: Sasori),2008-10-21,4,8492,20.18,aoverqx@domainmarket.com,Ardys,Over,aoverqx@devhub.com,Feedfire
387744060-6,"Quest, The",1995-05-06,4,1970,32.72,vchiplinqy@europa.eu,Verene,Chiplin,vchiplinqy@shutterfly.com,Gigabox
807580314-0,"McCullochs, The",2015-07-22,5,4437,10.15,gcurzonqz@sogou.com,Gris,Curzon,gcurzonqz@wufoo.com,Buzzbean
583607269-8,"Vanquished, The (I vinti)",2018-04-15,5,1976,15.09,rdabbesr0@nasa.gov,Rutger,Dabbes,rdabbesr0@miitbeian.gov.cn,Chatterpoint
240792151-8,"Rutles: All You Need Is Cash, The",2006-02-05,3,8556,25.67,lbouchierr1@webs.com,Lesya,Bouchier,lbouchierr1@domainmarket.com,Innotype
733303194-2,"Better Tomorrow III: Love and Death in Saigon, A",2012-05-03,3,4269,40.32,svearnalsr2@cpanel.net,Shanie,Vearnals,svearnalsr2@cdc.gov,Feedfish
322024578-1,Hotel de Love,2011-08-24,2,8641,25.78,ptarbattr3@sitemeter.com,Pernell,Tarbatt,ptarbattr3@squarespace.com,Tagpad
528701798-7,Hawaii,2007-01-09,4,9728,38.97,arockliffer4@youtube.com,Antonius,Rockliffe,arockliffer4@livejournal.com,Meezzy
237556743-9,My Life as McDull (Mak dau goo si),1997-10-12,5,8233,10.04,egraserr5@techcrunch.com,Emmalee,Graser,egraserr5@china.com.cn,Flashdog
504623028-3,Take Me Out to the Ball Game,2000-03-20,3,2584,27.83,rguthrier6@ezinearticles.com,Randie,Guthrie,rguthrier6@epa.gov,Kwimbee
369336765-5,Ninja Cheerleaders,2018-03-30,1,9280,20.56,pdikelinr7@privacy.gov.au,Pammie,Dikelin,pdikelinr7@wired.com,Topicblab
520933253-5,"Immigrant, The",2020-11-30,3,7898,32.84,honionsr8@gizmodo.com,Hollie,Onions,honionsr8@ox.ac.uk,Gevee
608642437-3,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),2001-11-10,4,1687,22.27,risaacsr9@squarespace.com,Randy,Isaacs,risaacsr9@nsw.gov.au,Jetpulse
164196553-3,Man of Her Dreams (a.k.a. The Fiancé),2016-02-12,2,8784,30.94,djensonra@kickstarter.com,Dalli,Jenson,djensonra@surveymonkey.com,Divape
563561914-2,Kicking and Screaming,2011-08-14,5,4581,38.43,wlyddonrb@oaic.gov.au,Warden,Lyddon,wlyddonrb@dagondesign.com,Centimia
716139405-8,Stealth,2000-03-12,3,5372,26.96,gbassickrc@cmu.edu,Guillaume,Bassick,gbassickrc@utexas.edu,Riffpath
728638980-7,Alan & Naomi,2013-01-20,4,3150,30.81,gdellrd@quantcast.com,Gideon,Dell,gdellrd@usa.gov,Youtags
884284309-1,Trances,2008-08-08,5,8469,24.32,atozerre@telegraph.co.uk,Alisha,Tozer,atozerre@mlb.com,Yakidoo
023347509-5,Merry-Go-Round,2017-09-05,4,9202,16.71,gjewissrf@dot.gov,Gunter,Jewiss,gjewissrf@yale.edu,Skimia
809783547-9,"Musketeer, The",1999-03-22,5,1836,18.78,fmcgookinrg@google.co.jp,Fallon,McGookin,fmcgookinrg@comcast.net,Trudoo
282594777-6,Red Garters,2017-06-20,3,8822,35.32,hburnrh@go.com,Haleigh,Burn,hburnrh@cafepress.com,Cogidoo
016141316-1,Offspring ,2009-07-05,5,2790,23.65,decclestonri@skyrock.com,Danice,Eccleston,decclestonri@51.la,Tagpad
511084135-7,How Tasty Was My Little Frenchman (Como Era Gostoso o Meu Francês),2009-02-14,3,4126,11.07,afatharlyrj@surveymonkey.com,Allan,Fatharly,afatharlyrj@cargocollective.com,Shuffledrive
437915551-X,Gulliver's Travels,1996-11-08,4,7731,48.97,ylacosterk@typepad.com,Yorgos,Lacoste,ylacosterk@feedburner.com,Oodoo
661258255-3,Mad Detective (Sun taam),2000-05-14,1,7097,20.85,vkaynerl@unblog.fr,Vevay,Kayne,vkaynerl@howstuffworks.com,Vidoo
537448454-0,Cloudy with a Chance of Meatballs 2,2008-06-25,4,6006,10.74,gtinmanrm@cafepress.com,Gregorio,Tinman,gtinmanrm@weather.com,Eire
187110212-X,Alaska: Silence & Solitude,1999-05-28,2,1729,12.96,dkarimrn@blogspot.com,Debera,Karim,dkarimrn@icio.us,Kayveo
743387116-0,Star Trek: Nemesis,1999-03-03,5,1254,14.88,cjeffelsro@icio.us,Codi,Jeffels,cjeffelsro@stanford.edu,Kwideo
